Punch-out Catalog,Punch-out Katalog
New connection,Neue Verbindung
Name,Name
Company,Firma
Type,Typ
Status,Status
Format,Format
Created At,Hergestellt in
Actions,Aktionen
Activate,Aktivieren
Deactivate,Deaktivieren
Active,Aktiv
Inactive,Inaktiv
cXML,cXML
OCI,OCI
Choose business unit,Choose business unit
Error during connection update,Error during connection update
Error during connection creation,Error during connection creation
Save,Save
Create,Create
Edit,Edit
Create transferred cart connection,Create transferred cart connection
Edit transferred cart connection,Edit transferred cart connection
List of PunchOut connections,List of PunchOut connections
Connection updated,Connection updated
Connection added,Connection added
Connection not found,Connection not found
Connection added,Connection added

