Punch-out Catalog,Punch-out Katalog
New connection,Neue Verbindung
Name,Name
Company,Firma
Type,Typ
Status,Status
Format,Format
Created At,Hergestellt in
Actions,Aktionen
Activate,Aktivieren
Deactivate,Deaktivieren
Active,Aktiv
Inactive,Inaktiv
cXML,cXML
OCI,OCI
Choose business unit,Wählen Sie einen Geschäftsbereich
Error during connection update,Fehler beim Verbindungsupdate
Save,Sparen
Create,Erstellen
Edit,Bearbeiten
Create transferred cart connection,Verbindung für übertragenen Warenkorb erstellen
Edit transferred cart connection,Bearbeiten Sie die übertragene Warenkorbverbindung
List of PunchOut connections,Verbindung %connection_name% ist nicht gefunden.
"Connection ""%connection_name%"" was updated successfully.","Verbindung ""%connection_name%"" wurde erfolgreich aktualisiert".
"Connection ""%connection_name%"" was created successfully.","Verbindung ""%connection_name%"" wurde erfolgreich erstellt".
Connection not found,Verbindung nicht gefunden
"Connection ""%connection_name%"" was activated.","Verbindung ""%connection_name%"" wurde aktiviert."
"Connection ""%connection_name%"" was deactivated.","Verbindung ""%connection_name%"" wurde deaktiviert."
Transaction not found,Transaktion nicht gefunden
View,Ansehen
ID,ID
Message Type,Nachrichtentyp
Business Unit,Geschäftsbereich
Connection Name,Verbindungsname
Session ID,Sitzungs-ID
Message,Nachricht
Raw Data,Rohdaten
View Transaction:,Transaktion ansehen:
Transaction Details,Transaktionsdetails
Transaction ID,Transaktions-ID
View transactions log,Transaktionsprotokoll ansehen
Transactions log,Transaktionsprotokoll
Unsuccessful,Erfolglos
Successful,Erfolgreich
